2008/1/2,62,62,60.2,60.5,38971,59.4
2008/1/3,59.9,60,59.4,59.4,34838,60
2008/1/4,59.3,60.4,58.5,60,48401,55.8
2008/1/7,57,58,55.8,55.8,103230,56
2008/1/8,55.8,56.6,55.5,56,47333,57
2008/1/9,55,57,54.5,57,45113,55.7
2008/1/10,57,57.4,55.3,55.7,61535,55
2008/1/11,56.1,56.1,54.7,55,72676,54.9
2008/1/14,56.5,56.8,54.7,54.9,77263,57.5
2008/1/15,55.4,57.9,55.2,57.5,97601,55.4
2008/1/16,55.6,56.2,54.9,55.4,78669,54.7
2008/1/17,55.6,56.4,54.5,54.7,51230,54.6
2008/1/18,54,54.9,53.3,54.6,65496,53.3
2008/1/21,54.6,54.7,53.3,53.3,42792,49.6
2008/1/22,49.6,51.1,49.6,49.6,87259,51
2008/1/23,51,51.4,50.4,51,78327,53.7
2008/1/24,54.5,54.5,53.1,53.7,71477,55.5
2008/1/25,55,56,55,55.5,50414,54.2
2008/1/28,55.4,55.4,54,54.2,39643,57
2008/1/29,55.9,57,55.6,57,58213,57.8
2008/1/30,57.5,58.3,57,57.8,110697,59.9
2008/1/31,57.5,59.9,57.3,59.9,171328,61.4
2008/2/1,61,62.2,60.4,61.4,134708,60
2008/2/12,59.7,60.3,59.7,60,103197,59.9
2008/2/13,61,61,59.9,59.9,52232,62
2008/2/14,60.2,62,60.2,62,73145,61.5
2008/2/15,61,61.7,60.9,61.5,30297,60
2008/2/18,61.5,61.8,59.7,60,52091,61.5
2008/2/19,60.8,61.5,60,61.5,20133,61.1
2008/2/20,61.4,61.4,59.7,61.1,41016,61.9
2008/2/21,61.5,62.1,61.1,61.9,40472,60.9
2008/2/22,60.9,61,60.1,60.9,37270,61.2
2008/2/25,61,61.5,60.6,61.2,40050,62.4
2008/2/26,61.8,62.5,61.5,62.4,59664,63.6
2008/2/27,62.8,63.6,62.7,63.6,93695,61.6
2008/2/29,62.6,63.5,61.6,61.6,63516,60.7
2008/3/3,60.1,60.7,60,60.7,47078,62.9
2008/3/4,60.1,63,60.1,62.9,73566,63.3
2008/3/5,63.5,63.5,62.5,63.3,70208,64.9
2008/3/6,63.5,64.9,63.5,64.9,64665,64
2008/3/7,63.6,64.5,63.3,64,53050,61.2
2008/3/10,62.9,62.9,61,61.2,59861,62.4
2008/3/11,60.6,62.4,60.6,62.4,43343,63.8
2008/3/12,64,64.2,63.1,63.8,46949,62
2008/3/13,62.7,63.5,61.5,62,42307,61.1
2008/3/14,62.5,62.6,60.6,61.1,45820,59.9
2008/3/17,60,60.3,59.5,59.9,90229,59.9
2008/3/18,59.9,60.6,59.5,59.9,47527,62.1
2008/3/19,61.5,62.1,60.8,62.1,43275,62.6
2008/3/20,61.7,62.9,61,62.6,54424,64.8
2008/3/21,63.6,64.9,63.6,64.8,102434,67.4
2008/3/24,69.3,69.3,67.3,67.4,130572,67.2
2008/3/25,67.4,67.4,66.4,67.2,88062,67
2008/3/26,65.8,67,65.5,67,54421,63.8
2008/3/27,65,65.09,63.6,63.8,54821,62.3
2008/3/28,62.2,63.3,62,62.3,109946,63.1
2008/3/31,61.7,63.1,61.1,63.1,74469,61.8
2008/4/1,62.5,63.5,61.8,61.8,49055,64
2008/4/2,63.5,65,63.1,64,63876,64.4
2008/4/3,64,64.9,63.9,64.4,28588,65
2008/4/7,64.3,65.09,64.2,65,45908,64.4
2008/4/8,64.59,65,63.6,64.4,42270,63.1
2008/4/9,63,64.5,62.8,63.1,42860,64.5
2008/4/10,63.2,65.3,63.1,64.5,47626,64.09
2008/4/11,64.3,64.59,63.5,64.09,37042,63
2008/4/14,63.3,63.6,63,63,36204,63
2008/4/15,63,63.8,62.8,63,38175,65.2
2008/4/16,64,65.2,63.7,65.2,46624,67.09
2008/4/17,67.09,67.5,66.59,67.09,101937,66.8
2008/4/18,66.8,66.8,66,66.8,33795,66.8
